Rok,Miesiąc,Średnia Min Temp,Średnia Max Temp,Średnie Opady,Średni Wiatr
2021,5,3.81,14.65,5.18,1.92
2021,6,9.87,22.7,2.56,1.54
2021,7,13.26,23.41,5.65,1.36
2021,8,9.55,19.45,7.78,1.4
2021,9,6.63,16.89,4.24,1.31
2021,10,0.94,12.64,1.3,1.6
2021,12,-6.68,1.02,1.99,1.52
2022,1,-6.74,1.3,2.37,2.08
2022,2,-4.39,4.44,1.84,2.35
2022,3,-5.39,5.87,0.63,1.45
2022,4,-0.1,8.47,1.8,1.8
2022,5,5.71,17.28,2.32,1.68
2022,6,10.0,22.65,2.65,1.35
2022,7,11.16,22.34,6.62,1.39
2022,8,11.77,22.23,3.9,1.11
2022,9,6.2,14.31,3.58,1.16
2022,10,3.87,15.3,1.67,1.33
2022,11,-1.2,7.49,1.42,1.15
2022,12,-5.42,2.33,1.34,1.26
2023,1,-3.74,3.03,3.44,1.42
2023,2,-6.54,2.4,2.2,1.92
2023,3,-2.58,7.89,1.19,2.01
2023,4,-0.07,8.45,2.57,1.48
2023,5,4.23,15.67,3.81,1.52
2023,6,8.93,19.38,5.01,1.29
2023,7,11.1,22.76,5.6,1.37
2023,8,12.48,23.32,6.18,1.22
2023,9,9.4,20.95,4.2,1.25
2023,10,4.23,15.58,3.62,1.67
2023,11,-1.8,5.63,3.7,2.05
2023,12,-3.77,3.79,2.55,1.93
2024,1,-6.39,2.19,2.04,1.85
2024,2,0.48,8.12,1.66,2.1
2024,3,0.07,8.61,2.34,1.65
2024,4,3.83,13.71,2.29,1.91
2024,5,6.33,18.27,2.67,1.36
2024,6,10.8,21.47,6.24,1.28
2024,7,12.68,23.88,5.1,1.24
2024,8,12.57,23.95,5.27,1.12
2024,9,8.53,19.28,4.52,1.3
2024,10,2.32,13.46,2.06,1.16
